"","household_id","hh_age","hh_race_sep","hh_race"
"1",191000001,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2",191000031,"Household age 65+","Asian","Asian"
"3",191000049,"Household with children","White","White"
"4",191000076,"Household age 35-64","Asian","Asian"
"5",191000092,"Household excl. age 18-34","White","White"
"6",191000131,"Household excl. age 18-34","White","White"
"7",191000142,"Household with children","Asian","Asian"
"8",191000145,"Household age 35-64","White","White"
"9",191000154,"Household with children","White","White"
"10",191000250,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"11",191000262,"Household excl. age 18-34","White","White"
"12",191000339,"Household excl. age 18-34","Other","Other"
"13",191000345,"Household with children","White","White"
"14",191000347,"Household age 35-64","White","White"
"15",191000352,"Household age 35-64","White","White"
"16",191000366,"Household age 65+","White","White"
"17",191000373,"Household age 35-64","White","White"
"18",191000390,"Household age 65+","White","White"
"19",191000396,"Household with children","White","White"
"20",191000410,"Household age 35-64","White","White"
"21",191000441,"Household age 35-64","White","White"
"22",191000448,"Household age 35-64","White","White"
"23",191000463,"Household age 65+","White","White"
"24",191000466,"Household age 35-64","White","White"
"25",191000495,"Household excl. age 18-34","White","White"
"26",191000507,"Household age 65+","White","White"
"27",191000511,"Household with children","White","White"
"28",191000529,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"29",191000531,"Household age 35-64","White","White"
"30",191000535,"Household with children","Other","Other"
"31",191000538,"Household excl. age 18-34","White","White"
"32",191000543,"Household age 35-64","White","White"
"33",191000565,"Household age 35-64","White","White"
"34",191000587,"Household with children","White","White"
"35",191000611,"Household excl. age 18-34","White","White"
"36",191000680,"Household excl. age 18-34","White","White"
"37",191000692,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"38",191000694,"Household age 65+","White","White"
"39",191000711,"Household with children","White","White"
"40",191000717,"Household age 35-64","White","White"
"41",191000721,"Household age 65+","White","White"
"42",191000722,"Household excl. age 18-34","White","White"
"43",191000771,"Household age 35-64","White","White"
"44",191000782,"Household age 35-64","White","White"
"45",191000823,"Household age 35-64","White","White"
"46",191000827,"Household age 65+","White","White"
"47",191000857,"Household age 35-64","White","White"
"48",191000869,"Household excl. age 18-34","White","White"
"49",191000873,"Household age 35-64","White","White"
"50",191000874,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"51",191000888,"Household age 35-64","White","White"
"52",191000909,"Household age 65+","White","White"
"53",191000955,"Household excl. age 18-34","Asian","Asian"
"54",191000961,"Household age 65+","White","White"
